【资金费率 / 流动性风险】
run_id=1777 | 更新时间北京时间=2026-09-07 07:00:53 | UTC=2026-09-06 23:25:14

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$30.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$25.04M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$9.26M
TAO | funding=+0.01% 风险=低 | 24h成交额=$46.58M 流动性风险=低 | OI=$66.90M
XMR | funding=+0.01% 风险=低 | 24h成交额=$28.22M 流动性风险=低 | OI=$94.83M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$140.97M 流动性风险=低 | OI=$186.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.83M 流动性风险=低 | OI=$155.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$661.54M 流动性风险=低 | OI=$2.30B
BTC | funding=+0.00% 风险=低 | 24h成交额=$783.54M 流动性风险=低 | OI=$2.82B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$538.51M 流动性风险=低 | OI=$703.13M
SOL | funding=+0.00% 风险=低 | 24h成交额=$195.38M 流动性风险=低 | OI=$630.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.34M 流动性风险=低 | OI=$193.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.30M 流动性风险=低 | OI=$236.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.02M 流动性风险=低 | OI=$77.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.84M 流动性风险=低 | OI=$51.99M
PONS | funding=+0.00% 风险=低 | 24h成交额=$193.42M 流动性风险=低 | OI=$111.48M
LINK | funding=+0.00% 风险=低 | 24h成交额=$27.16M 流动性风险=低 | OI=$94.58M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$17.60M 流动性风险=中 | OI=$30.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.77M 流动性风险=中 | OI=$49.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$451.19M 流动性风险=低 | OI=$2.08B
