【资金费率 / 流动性风险】
run_id=1814 | 更新时间北京时间=2026-09-08 20:01:22 | UTC=2026-09-08 12:25:49

VVV | funding=+0.02% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$29.28M
PONS | funding=+0.01% 风险=低 | 24h成交额=$106.41M 流动性风险=低 | OI=$105.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$780.71M 流动性风险=低 | OI=$2.44B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$351.00M 流动性风险=低 | OI=$1.93B
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.45M 流动性风险=低 | OI=$196.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$314.49M 流动性风险=低 | OI=$696.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$127.68M 流动性风险=低 | OI=$225.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.86M 流动性风险=低 | OI=$80.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.32M 流动性风险=低 | OI=$56.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.26M 流动性风险=低 | OI=$229.52M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.87M 流动性风险=中 | OI=$81.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.24M 流动性风险=低 | OI=$140.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.70M 流动性风险=中 | OI=$75.05M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.52M 流动性风险=低 | OI=$40.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性风险=中 | OI=$31.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.78M 流动性风险=中 | OI=$51.59M
SOL | funding=+0.00% 风险=低 | 24h成交额=$138.25M 流动性风险=低 | OI=$582.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.03B 流动性风险=低 | OI=$2.60B
BNB | funding=+0.00% 风险=低 | 24h成交额=$26.80M 流动性风险=低 | OI=$59.95M
