【资金费率 / 流动性风险】
run_id=1826 | 更新时间北京时间=2026-09-09 08:00:55 | UTC=2026-09-09 00:25:19

VVV | funding=+0.01% 风险=低 | 24h成交额=$108.74M 流动性风险=低 | OI=$67.12M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.74M 流动性风险=中 | OI=$77.28M
XPL | funding=+0.01% 风险=低 | 24h成交额=$21.31M 流动性风险=低 | OI=$57.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.44B
LIT | funding=+0.00% 风险=低 | 24h成交额=$61.24M 流动性风险=低 | OI=$215.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$313.26M 流动性风险=低 | OI=$698.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$94.01M 流动性风险=低 | OI=$227.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.43M 流动性风险=低 | OI=$56.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$48.33M 流动性风险=低 | OI=$146.08M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性风险=中 | OI=$80.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.04M 流动性风险=中 | OI=$76.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.50M 流动性风险=低 | OI=$237.35M
PONS | funding=+0.00% 风险=低 | 24h成交额=$115.05M 流动性风险=低 | OI=$114.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.86M 流动性风险=低 | OI=$44.60M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$9.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$29.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性风险=低 | OI=$2.67B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$414.36M 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.46M 流动性风险=低 | OI=$582.58M
