【资金费率 / 流动性风险】
run_id=1823 | 更新时间北京时间=2026-09-09 05:00:57 | UTC=2026-09-08 21:25:18

XMR | funding=+0.01% 风险=低 | 24h成交额=$18.68M 流动性风险=中 | OI=$78.11M
VVV | funding=+0.01% 风险=低 | 24h成交额=$94.86M 流动性风险=低 | OI=$62.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.79M 流动性风险=低 | OI=$56.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.83M 流动性风险=低 | OI=$208.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$341.38M 流动性风险=低 | OI=$693.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$103.17M 流动性风险=低 | OI=$221.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.83M 流动性风险=低 | OI=$56.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$47.47M 流动性风险=低 | OI=$143.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.94M 流动性风险=中 | OI=$80.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.09M 流动性风险=低 | OI=$237.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.52M 流动性风险=中 | OI=$76.20M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.32M 流动性风险=低 | OI=$44.82M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$10.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$30.13M
SOL | funding=-0.00% 风险=低 | 24h成交额=$168.63M 流动性风险=低 | OI=$581.09M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$406.89M 流动性风险=低 | OI=$1.97B
PONS | funding=+0.00% 风险=低 | 24h成交额=$115.02M 流动性风险=低 | OI=$121.56M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.36B 流动性风险=低 | OI=$2.68B
