address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-195052441.99350035,0.0,-663556.5300000012,293.95,,,,,,-,PURR -$9.46K 数量Δ=-106.65K @ 0.088658；QONE -$195.05M 数量Δ=-663.56K @ 293.95,PURR -$9.46K 数量Δ=-106.65K @ 0.088658；QONE -$195.05M 数量Δ=-663.56K @ 293.95,现货卖出QONE -$195.05M 数量Δ=-663.56K @ 293.95,-,-,NEKO $1447.64B 数量=23.48M；TRADE $411.49B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,perp_change,short,53314282.91335501,-1127340.1443199976,31641.462900000002,1684.95,23.0,cross,1.9019974514792715,爆仓边缘型,38095245.326,-,-,-,-,合约空单变化ETH 23x $53.31M 强平距=+1.90%；合约多单变化BTC 20x -$10.40M 强平距=+3.45%,ETH空 23x $38.10M cross 强平距=+1.90% 爆仓边缘型；BTC多 20x $18.51M cross 强平距=+3.45% 爆仓边缘型,MAX $10.57K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,long,-10402396.209855,67453.308,-168.63326999999998,61686.5,20.0,cross,3.4546234383349708,爆仓边缘型,18511286.26256,-,-,-,-,合约空单变化ETH 23x $53.31M 强平距=+1.90%；合约多单变化BTC 20x -$10.40M 强平距=+3.45%,ETH空 23x $38.10M cross 强平距=+1.90% 爆仓边缘型；BTC多 20x $18.51M cross 强平距=+3.45% 爆仓边缘型,MAX $10.57K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bearish,new_short,short,-9253036.6865,-28875.19250000082,-150.001,61686.5,20.0,cross,35.53828653414881,极高杠杆短线型,9281911.879,-,-,-,-,新开空BTC 20x -$9.25M 强平距=+35.54%,BTC空 20x $9.28M cross 强平距=+35.54% 极高杠杆短线型,-,0.25
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,BTC,perp,bearish,new_short,short,-9252975.0,-24525.0,-150.0,61686.5,20.0,cross,9.160055686178174,爆仓边缘型,9277500.0,-,-,-,-,新开空BTC 20x -$9.25M 强平距=+9.16%,BTC空 20x $9.28M cross 强平距=+9.16% 爆仓边缘型；SOL空 20x $1.32M cross 强平距=+62.51% 极高杠杆短线型,-,0.08
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bullish,close_short,short,8185152.5,-1130.5,133.0,61542.5,40.0,cross,5.0750968826531215,爆仓边缘型,8184022.0,-,-,-,-,平空BTC 40x $8.19M 强平距=+5.08%,-,-,0.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-5742266.399999999,0.0,-7916.0,725.4,,,,,,-,BASED -$5.74M 数量Δ=-7.92K @ 725.4,BASED -$5.74M 数量Δ=-7.92K @ 725.4,现货卖出BASED -$5.74M 数量Δ=-7.92K @ 725.4,-,GRAM空 5x $282.86K cross 强平距=+89.52% 中杠杆趋势型；GRASS空 3x $225.01K cross 强平距=+107.01% 低杠杆长期型；LIT空 5x $224.61K cross 强平距=+112.75% 中杠杆趋势型,BASED $86.67M 数量=119.48K；MAX $6.88M 数量=1.01M；PURR $3.78K 数量=42.69K,
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-4961682.374700001,-128958.06143999971,-2944.706000000001,1684.95,25.0,cross,18.33167096983886,极高杠杆短线型,15466283.62864,-,-,-,-,合约空单变化ETH 25x -$4.96M 强平距=+18.33%,ETH空 25x $15.47M cross 强平距=+18.33% 极高杠杆短线型,-,0.1375
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-4066225.638405,-52729.77251500031,-2413.2619,1684.95,25.0,cross,245.45665181947237,极高杠杆短线型,4118955.41092,-,-,-,-,新开空ETH 25x -$4.07M 强平距=+245.46%,ETH空 25x $4.12M cross 强平距=+245.46% 极高杠杆短线型；HYPE空 10x $565.64K cross 强平距=+1712.64% 高杠杆短线型；LIT空 3x $407.91K cross 强平距=+2247.24% 低杠杆长期型,MAX $14.78M 数量=2.18M；WOW $210.83K 数量=3.22K；LUCKY $55.34K 数量=410.48K,0.27
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,3359037.8159675985,0.0,4630.600793999998,725.4,,,,,,UPUMP $5.90K 数量Δ=53.84K @ 0.10951；BASED $3.36M 数量Δ=4.63K @ 725.4,UXPL -$1.08K 数量Δ=-631.158 @ 1.715,UPUMP $5.90K 数量Δ=53.84K @ 0.10951；BASED $3.36M 数量Δ=4.63K @ 725.4；UXPL -$1.08K 数量Δ=-631.158 @ 1.715,现货买入BASED $3.36M 数量Δ=4.63K @ 725.4,-,-,MAX $6.97B 数量=1027.63M；BASED $19.04M 数量=26.25K；UPUMP $447.73K 数量=4.09M,
