address,groups,coin,market,direction,action_type,active_delta,price_effect,qty_delta,entry_px,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bearish,sell_spot,-197822383.5207966,0.0,-46285.0686759,4274.0,-,-,-,现货卖出BRIDGE -$197.82M 数量Δ=-46.29K @ 4.27K,-,SOL空 20x $774.57K isolated 强平距=+2.65% 爆仓边缘型；HYPE多 10x $569.73K cross 强平距=+43.44% 高杠杆短线型；CASHCAT多 3x $1.14K isolated 强平距=+36.22% 低杠杆长期型,BUDDY $20.33M 数量=263.08K；UANSEM $215.61K 数量=1.07K；MAX $195.19K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,-87054285.16,0.0,-20368.34,4274.0,-,-,-,现货卖出BRIDGE -$87.05M 数量Δ=-20.37K @ 4.27K,-,-,KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576；PURR $10.78K 数量=165.04K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bearish,sell_spot,-57176247.06,0.0,-13377.69,4274.0,-,-,-,现货卖出BRIDGE -$57.18M 数量Δ=-13.38K @ 4.27K,-,AAVE空 10x $9.80M cross 强平距=+137.86% 高杠杆短线型；VVV多 3x $451.76K cross 低杠杆长期型；TAO多 5x $251.95K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BUDDY $19.40M 数量=250.95K；WOW $402.84K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bearish,sell_spot,-31270849.22,0.0,-7316.53,4274.0,-,-,-,现货卖出BRIDGE -$31.27M 数量Δ=-7.32K @ 4.27K,-,LIT多 5x $468.00K cross 强平距=+24.73% 中杠杆趋势型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $97.96K 数量=1.50M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bearish,sell_spot,-21407665.833687197,0.0,-5008.8127828,4274.0,-,-,-,现货卖出BRIDGE -$21.41M 数量Δ=-5.01K @ 4.27K,-,-,MAX $527.42K 数量=80.99K；HPL $398.91 数量=97.49K；HYPE $0.05 数量=0.431037,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bearish,sell_spot,-17346712.84,0.0,-4058.66,4274.0,-,-,-,现货卖出BRIDGE -$17.35M 数量Δ=-4.06K @ 4.27K,-,-,KNTQ $26.68M 数量=742.27K；PURR $183.82K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bearish,sell_spot,-12561286.0,0.0,-2939.0,4274.0,-,-,-,现货卖出BRIDGE -$12.56M 数量Δ=-2.94K @ 4.27K,-,-,MAX $285.97K 数量=43.91K；WOW $195.89K 数量=3.57K；LATINA $72.07K 数量=72.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bearish,sell_spot,-6721677.0600000005,0.0,-1572.69,4274.0,-,-,-,现货卖出BRIDGE -$6.72M 数量Δ=-1.57K @ 4.27K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K；PIP $31.16 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bearish,sell_spot,-6232133.100000001,0.0,-1458.15,4274.0,-,-,-,现货卖出BRIDGE -$6.23M 数量Δ=-1.46K @ 4.27K,-,-,WOW $632.20K 数量=11.52K；LATINA $76.24K 数量=76.24K；PURR $42.15K 数量=645.49K,xyz:SPCX Open Short sz=6.58 px=136.71；xyz:SPCX Close Short sz=0.36 px=136.73；xyz:SPCX Close Short sz=0.73 px=136.58；xyz:SILVER Close Short sz=0.78 px=63.952；xyz:SILVER Close Short sz=0.78 px=63.921；xyz:SILVER Close Short sz=0.78 px=63.892；xyz:SILVER Close Short sz=0.78 px=63.881；xyz:SILVER Close Short sz=0.78 px=63.856；xyz:SILVER Close Short sz=1.56 px=63.832；xyz:SKHY Open Short sz=0.71 px=139.44,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,BRIDGE,spot,bearish,sell_spot,-5257404.659999999,0.0,-1230.09,4274.0,-,-,-,现货卖出BRIDGE -$5.26M 数量Δ=-1.23K @ 4.27K,-,-,UANSEM $101.03M 数量=500.14K；DRV $701.60K 数量=701.60K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431
