address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-31989000.0,0.0,-300000000.0,0.10663,,,,,,-,UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,现货卖出UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,平多HYPE 10x -$1.56M,BTC多 20x $3.86M cross 极高杠杆短线型；AAVE多 10x $2.57M cross 高杠杆短线型；ZEC多 7x $1.20M cross 中高杠杆型,UPUMP $31.99M 数量=300.00M；WOW $8.25K 数量=106.461；LICKO $701.12 数量=2.43K,TAO Close Long sz=1225.0 px=223.8686217061；XRP Close Short sz=300000.0 px=1.5110395633；@188 Sell sz=718560.0 px=0.0047；@188 Sell sz=1055327.0 px=0.0047；@188 Sell sz=333333.0 px=0.0047；@188 Sell sz=393488.0 px=0.0047；@188 Sell sz=747271.0 px=0.0047；@188 Sell sz=333333.0 px=0.0047；@188 Sell sz=35349.0 px=0.0047；@188 Sell sz=4264.0 px=0.0047；@188 Sell sz=3169.0 px=0.0047；@188 Sell sz=333333.0 px=0.0047,203,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-15655569.73799,13112.683780000001,-202.51821999999999,77304.5,5.0,cross,52.702001985523616,中杠杆趋势型,9788541.97584,-,-,-,-,方向反转BTC 5x -$15.66M 强平距=+52.70%,BTC空 5x $9.79M cross 强平距=+52.70% 中杠杆趋势型,-,BTC Open Long sz=0.0465 px=77241.0；BTC Open Long sz=0.0022 px=77244.0；BTC Close Long sz=1.42235 px=77281.0；BTC Close Long sz=0.0024 px=77281.0；BTC Close Long sz=0.00022 px=77281.0；BTC Close Long sz=0.00053 px=77281.0；BTC Open Long sz=1.847 px=77284.0；BTC Open Long sz=1.30091 px=77238.0；BTC Open Long sz=1.76385 px=77235.0；BTC Open Long sz=1.30091 px=77233.0；BTC Close Long sz=0.02429 px=77232.0；BTC Close Long sz=1.65521 px=77299.0,375,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:7ca165f3,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,14748904.020793626,0.0,138318522.186942,0.10663,,,,,,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；UBONK $13.98K 数量Δ=19.97M @ 0.0007,UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USOL -$2.11K 数量Δ=-2.19K @ 0.96265,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；USOL -$2.11K 数量Δ=-2.19K @ 0.96265；UBONK $13.98K 数量Δ=19.97M @ 0.0007,现货买入UPUMP $14.75M 数量Δ=138.32M @ 0.10663；现货卖出UXPL -$253.49K 数量Δ=-147.81K @ 1.715,合约空单变化ETH 15x -$3.39M 强平距=+256.46%；合约多单变化BTC 20x -$9.03M；合约空单变化DOGE 10x -$1.61M 强平距=+545.06%,SOL空 20x $22.01M cross 强平距=+196.74% 极高杠杆短线型；BTC多 20x $17.16M cross 极高杠杆短线型；ETH空 15x $16.94M cross 强平距=+256.46% 高杠杆短线型,UPUMP $15.80M 数量=148.17M；UBONK $14.01M 数量=20013.97M；UXPL $1.07M 数量=622.73K,@156 Sell sz=642.73 px=93.7789567563；@107 Sell sz=404.21 px=78.3137377353；xyz:CRWV Close Short sz=12.44 px=86.81；@107 Sell sz=176.71 px=78.327；@156 Sell sz=55.191 px=93.73；@156 Sell sz=3.761 px=93.7547322521；@156 Sell sz=7.45 px=93.731；XPL Open Short sz=1954.0 px=0.095431；@156 Sell sz=36.133 px=93.7330555171；PUMP Close Short sz=27990.0 px=0.004717；CASHCAT Close Short sz=2000.0 px=0.12001；CASHCAT Open Short sz=2079.0 px=0.12025,2000,send:1；spotTransfer:8,9,ok,ledger_change_detected,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-9025543.884175,58608.07673,-116.75315,77304.5,20.0,cross,,极高杠杆短线型,17163843.93102,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；UBONK $13.98K 数量Δ=19.97M @ 0.0007,UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USOL -$2.11K 数量Δ=-2.19K @ 0.96265,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；USOL -$2.11K 数量Δ=-2.19K @ 0.96265；UBONK $13.98K 数量Δ=19.97M @ 0.0007,现货买入UPUMP $14.75M 数量Δ=138.32M @ 0.10663；现货卖出UXPL -$253.49K 数量Δ=-147.81K @ 1.715,合约空单变化ETH 15x -$3.39M 强平距=+256.46%；合约多单变化BTC 20x -$9.03M；合约空单变化DOGE 10x -$1.61M 强平距=+545.06%,SOL空 20x $22.01M cross 强平距=+196.74% 极高杠杆短线型；BTC多 20x $17.16M cross 极高杠杆短线型；ETH空 15x $16.94M cross 强平距=+256.46% 高杠杆短线型,UPUMP $15.80M 数量=148.17M；UBONK $14.01M 数量=20013.97M；UXPL $1.07M 数量=622.73K,@156 Sell sz=642.73 px=93.7789567563；@107 Sell sz=404.21 px=78.3137377353；xyz:CRWV Close Short sz=12.44 px=86.81；@107 Sell sz=176.71 px=78.327；@156 Sell sz=55.191 px=93.73；@156 Sell sz=3.761 px=93.7547322521；@156 Sell sz=7.45 px=93.731；XPL Open Short sz=1954.0 px=0.095431；@156 Sell sz=36.133 px=93.7330555171；PUMP Close Short sz=27990.0 px=0.004717；CASHCAT Close Short sz=2000.0 px=0.12001；CASHCAT Open Short sz=2079.0 px=0.12025,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,cluster:0748e296,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3754121.601474999,-20579.1482,-1546.4014999999995,2427.65,25.0,cross,16.64047431078203,极高杠杆短线型,11434226.32152,-,-,-,-,合约空单变化ETH 25x -$3.75M 强平距=+16.64%,ETH空 25x $11.43M cross 强平距=+16.64% 极高杠杆短线型,UETH $0.00 数量=6.58347,ETH Open Short sz=5.3936 px=2422.3；@151 Sell sz=0.1779 px=2424.5；ETH Open Short sz=0.0453 px=2426.9；ETH Open Short sz=0.0453 px=2426.9；ETH Open Short sz=0.0812 px=2426.9；ETH Open Short sz=0.0389 px=2426.9；ETH Open Short sz=0.0947 px=2426.9；ETH Open Short sz=0.02 px=2426.9；ETH Open Short sz=20.6355 px=2426.9；ETH Open Short sz=1.601 px=2423.0；ETH Open Short sz=19.7424 px=2424.3；ETH Open Short sz=9.447 px=2425.2,214,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3386294.9979000012,-36243.50535,-1394.8860000000004,2427.65,15.0,cross,256.45536023112066,高杠杆短线型,16935443.235852,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；UBONK $13.98K 数量Δ=19.97M @ 0.0007,UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USOL -$2.11K 数量Δ=-2.19K @ 0.96265,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；USOL -$2.11K 数量Δ=-2.19K @ 0.96265；UBONK $13.98K 数量Δ=19.97M @ 0.0007,现货买入UPUMP $14.75M 数量Δ=138.32M @ 0.10663；现货卖出UXPL -$253.49K 数量Δ=-147.81K @ 1.715,合约空单变化ETH 15x -$3.39M 强平距=+256.46%；合约多单变化BTC 20x -$9.03M；合约空单变化DOGE 10x -$1.61M 强平距=+545.06%,SOL空 20x $22.01M cross 强平距=+196.74% 极高杠杆短线型；BTC多 20x $17.16M cross 极高杠杆短线型；ETH空 15x $16.94M cross 强平距=+256.46% 高杠杆短线型,UPUMP $15.80M 数量=148.17M；UBONK $14.01M 数量=20013.97M；UXPL $1.07M 数量=622.73K,@156 Sell sz=642.73 px=93.7789567563；@107 Sell sz=404.21 px=78.3137377353；xyz:CRWV Close Short sz=12.44 px=86.81；@107 Sell sz=176.71 px=78.327；@156 Sell sz=55.191 px=93.73；@156 Sell sz=3.761 px=93.7547322521；@156 Sell sz=7.45 px=93.731；XPL Open Short sz=1954.0 px=0.095431；@156 Sell sz=36.133 px=93.7330555171；PUMP Close Short sz=27990.0 px=0.004717；CASHCAT Close Short sz=2000.0 px=0.12001；CASHCAT Open Short sz=2079.0 px=0.12025,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,cluster:0748e296,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,3171606.4726678706,0.0,29744035.193359002,0.10663,,,,,,UPUMP $3.17M 数量Δ=29.74M @ 0.10663；UXPL $5.59K 数量Δ=3.26K @ 1.715,-,UPUMP $3.17M 数量Δ=29.74M @ 0.10663；UXPL $5.59K 数量Δ=3.26K @ 1.715,现货买入UPUMP $3.17M 数量Δ=29.74M @ 0.10663,-,BTC空 40x $5.58M cross 强平距=+174.22% 极高杠杆短线型；XRP空 20x $4.38M cross 强平距=+218.42% 极高杠杆短线型；TAO空 5x $3.43M cross 强平距=+262.11% 中杠杆趋势型,UPUMP $3.20M 数量=29.98M；HREKT $3.03M 数量=275551.79M；UBONK $262.54K 数量=375.06M,ATOM Open Short sz=129.96 px=1.5741；PENGU Open Short sz=11185.0 px=0.00845；ARB Open Short sz=118.9 px=0.09806；LDO Open Short sz=196.0 px=0.35815；LDO Open Short sz=367.0 px=0.35815；LDO Open Short sz=570.6 px=0.35816；ENA Open Short sz=883.0 px=0.15413；PENDLE Open Short sz=117.0 px=1.6535；HYPE Open Short sz=13.26 px=78.035；PENDLE Open Short sz=119.0 px=1.6547；PENGU Open Short sz=34770.0 px=0.00849；DOGE Open Short sz=14997.0 px=0.090383,1168,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,PUMP,perp,bearish,perp_change,short,-1730357.8,-1455.6200000001932,-372200000.0,0.004649,3.0,cross,592.0129490212948,低杠杆长期型,5124946.59,-,-,-,-,合约空单变化PUMP 3x -$1.73M 强平距=+592.01%,HYPE空 10x $33.76M cross 强平距=+88.62% 高杠杆短线型；ETH空 20x $31.78M cross 强平距=+100.33% 极高杠杆短线型；BTC空 20x $22.64M cross 强平距=+141.87% 极高杠杆短线型,WOW $408.72K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $35.47K 数量=361.25K,ETH Open Short sz=2.0 px=2424.0；ETH Open Short sz=2.0 px=2424.0；ETH Open Short sz=2.0 px=2424.0；ETH Open Short sz=2.0 px=2424.0；ETH Open Short sz=2.0 px=2424.2；ETH Open Short sz=2.0 px=2424.2；ETH Open Short sz=2.0 px=2424.2；ETH Open Short sz=2.0 px=2424.2；ETH Open Short sz=2.0 px=2424.5；ETH Open Short sz=2.0 px=2424.6；ETH Open Short sz=2.0 px=2424.6；ETH Open Short sz=2.0 px=2424.6,1754,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x45d26f28196d226497130c4bac709d808fed4029,1.2744
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,DOGE,perp,bearish,perp_change,short,-1610244.65844,-121312.12400999929,-17577555.0,0.091608,10.0,cross,545.0573066762728,高杠杆短线型,7517860.239344,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；UBONK $13.98K 数量Δ=19.97M @ 0.0007,UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USOL -$2.11K 数量Δ=-2.19K @ 0.96265,UPUMP $14.75M 数量Δ=138.32M @ 0.10663；UXPL -$253.49K 数量Δ=-147.81K @ 1.715；USDT0 $3.47K 数量Δ=18.10K @ 0.19162；USOL -$2.11K 数量Δ=-2.19K @ 0.96265；UBONK $13.98K 数量Δ=19.97M @ 0.0007,现货买入UPUMP $14.75M 数量Δ=138.32M @ 0.10663；现货卖出UXPL -$253.49K 数量Δ=-147.81K @ 1.715,合约空单变化ETH 15x -$3.39M 强平距=+256.46%；合约多单变化BTC 20x -$9.03M；合约空单变化DOGE 10x -$1.61M 强平距=+545.06%,SOL空 20x $22.01M cross 强平距=+196.74% 极高杠杆短线型；BTC多 20x $17.16M cross 极高杠杆短线型；ETH空 15x $16.94M cross 强平距=+256.46% 高杠杆短线型,UPUMP $15.80M 数量=148.17M；UBONK $14.01M 数量=20013.97M；UXPL $1.07M 数量=622.73K,@156 Sell sz=642.73 px=93.7789567563；@107 Sell sz=404.21 px=78.3137377353；xyz:CRWV Close Short sz=12.44 px=86.81；@107 Sell sz=176.71 px=78.327；@156 Sell sz=55.191 px=93.73；@156 Sell sz=3.761 px=93.7547322521；@156 Sell sz=7.45 px=93.731；XPL Open Short sz=1954.0 px=0.095431；@156 Sell sz=36.133 px=93.7330555171；PUMP Close Short sz=27990.0 px=0.004717；CASHCAT Close Short sz=2000.0 px=0.12001；CASHCAT Open Short sz=2079.0 px=0.12025,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,cluster:0748e296,0.4536
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,HYPE,perp,bearish,close_long,long,-1557730.0,-1830.0,-20000.0,77.8865,10.0,cross,,高杠杆短线型,1559560.0,-,UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,现货卖出UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,平多HYPE 10x -$1.56M,BTC多 20x $3.86M cross 极高杠杆短线型；AAVE多 10x $2.57M cross 高杠杆短线型；ZEC多 7x $1.20M cross 中高杠杆型,UPUMP $31.99M 数量=300.00M；WOW $8.25K 数量=106.461；LICKO $701.12 数量=2.43K,TAO Close Long sz=1225.0 px=223.8686217061；XRP Close Short sz=300000.0 px=1.5110395633；@188 Sell sz=718560.0 px=0.0047；@188 Sell sz=1055327.0 px=0.0047；@188 Sell sz=333333.0 px=0.0047；@188 Sell sz=393488.0 px=0.0047；@188 Sell sz=747271.0 px=0.0047；@188 Sell sz=333333.0 px=0.0047；@188 Sell sz=35349.0 px=0.0047；@188 Sell sz=4264.0 px=0.0047；@188 Sell sz=3169.0 px=0.0047；@188 Sell sz=333333.0 px=0.0047,203,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,0.42
