address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2912.4879769999534,1869814685.8728027,USDC减少 + 现货增加，疑似买入,PURR $2.86K 数量Δ=29.29K @ 0.09756,-,PURR $2.86K 数量Δ=29.29K @ 0.09756,-,-,-,NEKO $1467.08B 数量=23.48M；TRADE $414.85B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,163194619.34851074,现货变化,-,-,-,-,-,-,NEKO $115.42B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,39219.69374999963,107000000.41931152,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.55M cross 强平距=+31.81% 中高杠杆型,MAX $69.16B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,54685873.244400024,现货变化,-,-,-,-,-,-,MAX $35.35B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4603.522228002548,46419934.09182739,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+261.08% 高杠杆短线型,MAX $30.00B 数量=4338.32M；WOW $316.46K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-114440.20688199997,40981262.41321182,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.84M cross 强平距=+147.44% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+171.78% 低杠杆长期型；XPL空 5x $956.35K cross 强平距=+599.08% 中杠杆趋势型,MAX $26.49B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.63K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,3611.3667870014906,33335837.478221893,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.39M cross 强平距=+17.95% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+29.52% 极高杠杆短线型,MAX $21.55B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,26372226.173877716,现货变化,-,-,-,-,-,-,MAX $17.05B 数量=2464.69M；WOW $129.43K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-89489.572615996,25456746.31980896,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.22M cross 中杠杆趋势型；AAVE空 10x $8.23M cross 强平距=+198.77% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+379.41% 高杠杆短线型,MAX $16.10B 数量=2328.32M；NEKO $413.80M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,294.7631500000134,18331788.201467514,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $44.23M cross 强平距=+52.63% 极高杠杆短线型；ETH空 15x $33.84M cross 强平距=+68.30% 高杠杆短线型；HYPE多 5x $13.05M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
