id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
150530,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07322,7346.0,0.1028,2934.438031,2.8543900777,10.0,2.9132091672,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3878.7%较安全；cross 共享保证金,734.6,3878.7068658836383,5.656723975464181,0.4536,42.0
150537,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.64275,265.0,14.29598,1164.5984,2.4438997693,3.0,2558.4242504571,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离96709.2%较安全；cross 共享保证金,88.333333,96709.166605131,5.656723975464181,1.2744,86.0
150539,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007504,226.23,0.061611,1622.122461,2.6328135384,3.0,9.0431065319,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离120410.5%较安全；cross 共享保证金,75.41,120410.48150186564,5.656723975464181,1.2744,86.0
150532,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19049,5779.119,0.42052,6962.857746,5.4645035733,10.0,9.5628394626,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4920.1%较安全；cross 共享保证金,577.9119,4920.1267586749955,5.656723975464181,0.4536,42.0
150531,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073507,11772.8,0.160484,13904.741724,5.4151374277,10.0,1.8484232295,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2414.6%较安全；cross 共享保证金,1177.28,2414.622048920511,5.656723975464181,0.4536,42.0
150536,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81038,8133.5,1.55495,7416.098944,4.7693184697,10.0,29.2108416718,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3504.6%较安全；cross 共享保证金,813.35,3504.5857093955924,5.656723975464181,0.4536,42.0
150546,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075647,7053.957,0.105888,2793.67488,2.8369001949,10.0,3.1293427282,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4036.8%较安全；cross 共享保证金,705.3957,4036.7704313455915,5.656723975464181,0.4536,42.0
150529,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1567.95,23557.5,3925.51,35325.249998,2.9996263761,5.0,21058.974676732,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1243.1%较安全；cross 共享保证金,4711.5,1243.0896824982938,5.656723975464181,1.08,72.0
150545,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34515,13860.0,0.51088,6575.234518,1.6087983997,5.0,7.123174149,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1963.8%较安全；cross 共享保证金,2772.0,1963.7908587570616,5.656723975464181,1.08,72.0
150533,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.25865,17451.6,8.88875,3881.42137,1.8194428734,10.0,125.5943819659,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1630.3%较安全；cross 共享保证金,1745.16,1630.2719095961368,5.656723975464181,0.4536,42.0
150548,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7583,10548.6,1.69591,-373.085001,-0.183324874,5.0,46.9359276597,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2569.4%较安全；cross 共享保证金,2109.72,2569.3924620201333,5.656723975464181,1.08,72.0
150540,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00118,1420.8,0.015138,16745.06484,2.7653621208,3.0,0.2141651875,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18049.6%较安全；cross 共享保证金,473.6,18049.59216101695,5.656723975464181,1.2744,86.0
150551,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049858,22969.64,0.066528,7633.362355,0.7482954384,3.0,0.6055370979,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1114.5%较安全；cross 共享保证金,7656.546666,1114.5234423763488,5.656723975464181,1.2744,86.0
150534,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22434,7164.48,0.44599,7107.236555,1.4939835431,3.0,8.2106845327,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3559.9%较安全；cross 共享保证金,2388.16,3559.928917134706,5.656723975464181,1.2744,86.0
150542,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02922,14615.0,0.04207,6421.534429,1.526281444,5.0,0.5713639319,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1855.4%较安全；cross 共享保证金,2923.0,1855.3864883641343,5.656723975464181,1.08,72.0
150549,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.142375,11481.6,0.288151,11570.54109,1.5057873858,3.0,3.3382378131,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2244.7%较安全；cross 共享保证金,3827.2,2244.6797633713786,5.656723975464181,1.2744,86.0
150543,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,207.52,74872.8,256.064,17310.314793,0.9389091935,5.0,960.9437943283,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离363.1%较安全；cross 共享保证金,14974.56,363.0608106824884,5.656723975464181,1.08,72.0
150538,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.417,5371.2,29.2547,6330.69136,1.6229918306,3.0,652.3715626157,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4762.3%较安全；cross 共享保证金,1790.4,4762.275938106133,5.656723975464181,1.2744,86.0
150547,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52841,10609.171308,0.59646,1320.608238,0.5534923059,5.0,14.0833139473,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2565.2%较安全；cross 共享保证金,2121.834261,2565.224720822846,5.656723975464181,1.08,72.0
150541,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00965,1114.35,0.07462,7466.974018,4.3507120826,5.0,2.3667940518,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24426.4%较安全；cross 共享保证金,222.87,24426.36323108808,5.656723975464181,1.08,72.0
150535,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.44272,26688.0,0.38925,-3332.447392,-1.4268330311,10.0,5.1777152786,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1069.5%较安全；cross 共享保证金,2668.8,1069.5236896006504,5.656723975464181,0.4536,42.0
150550,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057772,11596.0,0.230461,34496.307524,3.742089448,5.0,1.4133148298,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2346.4%较安全；cross 共享保证金,2319.2,2346.366457453438,5.656723975464181,1.08,72.0
150544,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021575,8640.0,0.066806,18082.483783,2.0300302842,3.0,0.6992674149,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3141.1%较安全；cross 共享保证金,2880.0,3141.100416685979,5.656723975464181,1.2744,86.0
145245,14,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60000.5,576247.074,69390.3,90385.5787,1.3558528574,10.0,121320.9028256403,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离102.2%较安全；cross 共享保证金,57624.7074,102.1998197109029,6.566609278097303,0.4536,42.0
145248,14,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073507,74384.59,0.093386,20215.70384,2.1369599416,10.0,0.6343747421,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离763.0%较安全；cross 共享保证金,7438.459,763.0126955255962,6.566609278097303,0.4536,42.0
