【钱包质量分类】
更新时间北京时间：2026-07-29 02:16:45 | UTC：2026-07-28 18:16:45
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:2 | B:1 | C:43 | R:40 | N:2333

【S/A 钱包 Top】
0xfba7...c826 [smart_money] A | 分=100.0 | 权重=1.82 | 样本=15 | 72h胜率=26.4% | 72h均值=-1.12% | 主币=HYPE,ZEC
0xca23...e9e0 [money_printer] A | 分=50.1 | 权重=1.62 | 样本=18 | 72h胜率=48.2% | 72h均值=+1.13% | 主币=HYPE,LINK,TRB,ETH,LIT

【R级反向钱包 Top】
0x007d...67a0 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=10 | 72h胜率=21.1% | 72h均值=-3.10% | 主币=BTC,HYPE
0x5649...80c5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=19 | 72h胜率=59.4% | 72h均值=+2.64% | 主币=ZEC,LIT,BTC,ETH
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.5 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xb83d...6e36 [money_printer] R | 反向分=92.5 | 权重=-1.20 | 样本=19 | 72h胜率=15.9% | 72h均值=-0.25% | 主币=ETH,HYPE,BTC
0x023a...2355 [money_printer] R | 反向分=92.0 | 权重=-1.20 | 样本=78 | 72h胜率=10.9% | 72h均值=-4.86% | 主币=UPUMP,UBONK,UXPL,SOL,BTC
0xf818...9489 [smart_money] R | 反向分=86.3 | 权重=-1.40 | 样本=16 | 72h胜率=12.9% | 72h均值=-12.57% | 主币=NEKO,UANSEM
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=17 | 72h胜率=0.0% | 72h均值=-0.32% | 主币=UXPL,MAX
0x8c96...ca57 [smart_money] R | 反向分=72.7 | 权重=-1.40 | 样本=24 | 72h胜率=13.4% | 72h均值=-0.02% | 主币=BTC,MAX
0x3e78...0706 [smart_money] R | 反向分=72.3 | 权重=-1.40 | 样本=104 | 72h胜率=6.8% | 72h均值=+0.15% | 主币=BASED,MAX
0xa4de...b3c4 [money_printer] R | 反向分=69.2 | 权重=-1.20 | 样本=37 | 72h胜率=20.3% | 72h均值=-1.75% | 主币=HYPE,BTC,SOL,CASHCAT
0xecb6...2b00 [money_printer] R | 反向分=66.0 | 权重=-1.20 | 样本=444 | 72h胜率=24.0% | 72h均值=-1.52% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=65.3 | 权重=-1.40 | 样本=17 | 72h胜率=10.6% | 72h均值=-0.71% | 主币=NEKO,ETH,SOL,MAX
0x9a31...6525 [smart_money] R | 反向分=65.1 | 权重=-1.40 | 样本=14 | 72h胜率=20.4% | 72h均值=-0.45% | 主币=XRP,DOGE,PAXG
0xa237...c431 [smart_money] R | 反向分=64.9 | 权重=-1.40 | 样本=22 | 72h胜率=3.8% | 72h均值=-0.01% | 主币=UANSEM,NEKO
