【钱包质量分类】
更新时间北京时间：2026-07-28 12:16:46 | UTC：2026-07-28 04:16:46
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:42 | R:41 | N:2334

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x007d...67a0 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=10 | 72h胜率=21.1% | 72h均值=-3.10% | 主币=BTC,HYPE
0x5649...80c5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=19 | 72h胜率=59.4% | 72h均值=+2.64% | 主币=ZEC,LIT,BTC,ETH
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.5 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xb83d...6e36 [money_printer] R | 反向分=96.7 | 权重=-1.20 | 样本=18 | 72h胜率=15.9% | 72h均值=-0.25% | 主币=ETH,HYPE,BTC
0x023a...2355 [money_printer] R | 反向分=91.6 | 权重=-1.20 | 样本=76 | 72h胜率=10.9% | 72h均值=-4.86% | 主币=UPUMP,UBONK,UXPL,SOL,BTC
0xf818...9489 [smart_money] R | 反向分=86.3 | 权重=-1.40 | 样本=16 | 72h胜率=12.9% | 72h均值=-12.57% | 主币=NEKO,UANSEM
0x8c96...ca57 [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=23 | 72h胜率=13.4% | 72h均值=-0.02% | 主币=BTC,MAX
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=17 | 72h胜率=0.0% | 72h均值=-0.32% | 主币=UXPL,MAX
0x3e78...0706 [smart_money] R | 反向分=72.3 | 权重=-1.40 | 样本=104 | 72h胜率=6.8% | 72h均值=+0.15% | 主币=BASED,MAX
0xa4de...b3c4 [money_printer] R | 反向分=69.2 | 权重=-1.20 | 样本=37 | 72h胜率=20.3% | 72h均值=-1.75% | 主币=HYPE,BTC,SOL,CASHCAT
0xecb6...2b00 [money_printer] R | 反向分=65.4 | 权重=-1.20 | 样本=441 | 72h胜率=24.0% | 72h均值=-1.52% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=65.3 | 权重=-1.40 | 样本=17 | 72h胜率=10.6% | 72h均值=-0.71% | 主币=NEKO,ETH,SOL,MAX
0x1658...f65b [smart_money] R | 反向分=62.7 | 权重=-1.40 | 样本=44 | 72h胜率=43.9% | 72h均值=+1.26% | 主币=SUI,SOL
0xaf0f...e92e [money_printer] R | 反向分=62.6 | 权重=-1.20 | 样本=19 | 72h胜率=5.2% | 72h均值=-0.01% | 主币=NEKO,KNTQ,DRV
