【钱包质量分类】
更新时间北京时间：2026-08-23 06:17:39 | UTC：2026-08-22 22:17:39
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:7 | C:33 | R:37 | N:2342

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0x3947...f3b1 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=19 | 72h胜率=0.0% | 72h均值=-7.70% | 主币=ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=42 | 72h胜率=31.0% | 72h均值=+1.70% | 主币=ETH
0xd4c1...3d1d [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=33 | 72h胜率=4.1% | 72h均值=-15.57% | 主币=HYPE,ZEC,ETH,BTC,XRP
0xd911...961e [money_printer] R | 反向分=94.7 | 权重=-1.20 | 样本=42 | 72h胜率=26.3% | 72h均值=+0.39% | 主币=ETH
0xfc27...9d9d [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=46 | 72h胜率=20.6% | 72h均值=+0.22% | 主币=BTC,XRP,ETH,ZEC,SOL
0xfe7c...b7ae [money_printer] R | 反向分=89.0 | 权重=-1.20 | 样本=19 | 72h胜率=13.8% | 72h均值=-14.40% | 主币=ZEC,TRUMP,NEAR,PUMP,ETH
0x5b5d...c060 [money_printer] R | 反向分=82.7 | 权重=-1.20 | 样本=29 | 72h胜率=15.2% | 72h均值=-4.80% | 主币=HYPE,ETH,SOL,BTC,XRP
0x68af...c654 [smart_money] R | 反向分=81.4 | 权重=-1.40 | 样本=28 | 72h胜率=27.8% | 72h均值=-0.58% | 主币=PUMP,DOGE,HYPE,ZEC,ASTER
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=25.2% | 72h均值=-13.59% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8c96...ca57 [smart_money] R | 反向分=74.6 | 权重=-1.40 | 样本=33 | 72h胜率=40.1% | 72h均值=+3.00% | 主币=BTC
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=19 | 72h胜率=21.1% | 72h均值=+1.05% | 主币=SOL,NEKO,HYPE
0x50b3...9f20 [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=80 | 72h胜率=16.9% | 72h均值=-1.65% | 主币=BTC,ETH,ZEC
0x6990...f207 [money_printer,smart_money] R | 反向分=71.5 | 权重=-1.50 | 样本=12 | 72h胜率=11.0% | 72h均值=-5.93% | 主币=KNTQ,HYPE,XRP
0xfc66...ca06 [money_printer] R | 反向分=71.0 | 权重=-1.20 | 样本=52 | 72h胜率=36.7% | 72h均值=+2.61% | 主币=HYPE,ETH,XRP,BTC,SOL
