【钱包质量分类】
更新时间北京时间：2026-08-07 18:17:20 | UTC：2026-08-07 10:17:20
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:60 | R:45 | N:2312

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.4 | 权重=-1.20 | 样本=10 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0xf818...9489 [smart_money] R | 反向分=96.9 | 权重=-1.40 | 样本=18 | 72h胜率=17.3% | 72h均值=-8.24% | 主币=NEKO,UANSEM
0x023a...2355 [money_printer] R | 反向分=95.7 | 权重=-1.20 | 样本=84 | 72h胜率=9.9% | 72h均值=-0.69% | 主币=UPUMP,ETH,UXPL,BTC,UBONK
0xfa14...aade [smart_money] R | 反向分=94.5 | 权重=-1.40 | 样本=20 | 72h胜率=30.9% | 72h均值=-2.18% | 主币=BUDDY,BRIDGE,UANSEM
0x049b...5e7d [money_printer] R | 反向分=84.2 | 权重=-1.20 | 样本=17 | 72h胜率=38.1% | 72h均值=+0.08% | 主币=ETH,BTC,MAX
0x7808...6e70 [smart_money] R | 反向分=84.2 | 权重=-1.40 | 样本=10 | 72h胜率=27.7% | 72h均值=-3.81% | 主币=HYPE,PUMP
0x2e2e...1c50 [smart_money] R | 反向分=82.0 | 权重=-1.40 | 样本=13 | 72h胜率=16.4% | 72h均值=+0.19% | 主币=NEKO,MAX,SWAP
0xe867...c78e [money_printer] R | 反向分=81.5 | 权重=-1.20 | 样本=10 | 72h胜率=0.0% | 72h均值=-1.19% | 主币=HYPE,KNTQ
0x24fb...ed0f [smart_money] R | 反向分=78.3 | 权重=-1.40 | 样本=20 | 72h胜率=15.5% | 72h均值=+0.03% | 主币=NEKO,SOL,MAX
0xb83d...6e36 [money_printer] R | 反向分=78.0 | 权重=-1.20 | 样本=25 | 72h胜率=11.2% | 72h均值=-0.36% | 主币=ETH,BTC,HYPE
0x4f67...5b79 [smart_money] R | 反向分=76.0 | 权重=-1.40 | 样本=35 | 72h胜率=25.5% | 72h均值=-0.72% | 主币=BASED,MAX
0x3ab7...7789 [smart_money] R | 反向分=76.0 | 权重=-1.40 | 样本=24 | 72h胜率=22.9% | 72h均值=+0.10% | 主币=MAX
0xf17d...dab2 [money_printer] R | 反向分=75.6 | 权重=-1.20 | 样本=11 | 72h胜率=6.2% | 72h均值=-1.69% | 主币=HYPE,BTC
0x30fa...fa11 [money_printer] R | 反向分=74.9 | 权重=-1.20 | 样本=17 | 72h胜率=17.0% | 72h均值=+0.21% | 主币=NEKO
