【钱包质量分类】
更新时间北京时间：2026-08-13 08:17:00 | UTC：2026-08-13 00:17:00
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:40 | R:29 | N:2348

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=17 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x9a31...6525 [smart_money] R | 反向分=75.9 | 权重=-1.40 | 样本=21 | 72h胜率=17.8% | 72h均值=+0.02% | 主币=XRP,DOGE,PAXG
0x6cd5...1968 [smart_money] R | 反向分=73.8 | 权重=-1.40 | 样本=13 | 72h胜率=10.2% | 72h均值=+0.45% | 主币=NEKO,UANSEM
0x3ab7...7789 [smart_money] R | 反向分=73.6 | 权重=-1.40 | 样本=32 | 72h胜率=14.3% | 72h均值=-0.32% | 主币=MAX
0xd911...961e [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=27 | 72h胜率=20.3% | 72h均值=-0.09% | 主币=ETH
0xaf0f...e92e [money_printer] R | 反向分=73.0 | 权重=-1.20 | 样本=22 | 72h胜率=5.1% | 72h均值=+0.22% | 主币=KNTQ,NEKO,DRV
0xa237...c431 [smart_money] R | 反向分=72.9 | 权重=-1.40 | 样本=33 | 72h胜率=3.0% | 72h均值=+0.03% | 主币=UANSEM,NEKO,BRIDGE
0xdcac...9ce2 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=20 | 72h胜率=8.3% | 72h均值=+0.06% | 主币=NEKO,CFX0
0x5b23...43a8 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=23 | 72h胜率=33.7% | 72h均值=+0.55% | 主币=HWAVE
0x3947...f3b1 [money_printer] R | 反向分=71.3 | 权重=-1.20 | 样本=11 | 72h胜率=7.8% | 72h均值=-1.47% | 主币=ETH,BTC
0x93b2...6bec [smart_money] R | 反向分=67.9 | 权重=-1.40 | 样本=44 | 72h胜率=21.7% | 72h均值=+0.06% | 主币=MAX
0x8a3c...b6b7 [money_printer] R | 反向分=66.6 | 权重=-1.20 | 样本=22 | 72h胜率=21.6% | 72h均值=-0.23% | 主币=HYPE,NEKO
0xb8eb...1dd5 [money_printer] R | 反向分=65.6 | 权重=-1.20 | 样本=27 | 72h胜率=28.2% | 72h均值=-0.05% | 主币=ETH
0x5986...89d9 [smart_money] R | 反向分=64.7 | 权重=-1.40 | 样本=81 | 72h胜率=22.2% | 72h均值=-0.01% | 主币=SOL,BTC,ETH,HYPE,ZEC
