【钱包质量分类】
更新时间北京时间：2026-07-19 03:16:58 | UTC：2026-07-18 19:16:58
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:0 | B:5 | C:27 | R:25 | N:2361

【S/A 钱包 Top】
0xe867...c78e [money_printer] S | 分=89.9 | 权重=1.80 | 样本=20 | 72h胜率=9.2% | 72h均值=-3.23% | 主币=HYPE

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=96.5 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xf818...9489 [smart_money] R | 反向分=84.2 | 权重=-1.40 | 样本=14 | 72h胜率=14.2% | 72h均值=-13.69% | 主币=UANSEM,NEKO
0xa4de...b3c4 [money_printer] R | 反向分=79.3 | 权重=-1.20 | 样本=37 | 72h胜率=21.7% | 72h均值=-2.18% | 主币=HYPE,BTC,SOL,CASHCAT
0xb8eb...1dd5 [money_printer] R | 反向分=74.4 | 权重=-1.20 | 样本=26 | 72h胜率=28.7% | 72h均值=-0.57% | 主币=ETH
0x3999...3336 [smart_money] R | 反向分=72.4 | 权重=-1.40 | 样本=322 | 72h胜率=9.2% | 72h均值=+0.03% | 主币=BASED
0xecb6...2b00 [money_printer] R | 反向分=71.7 | 权重=-1.20 | 样本=342 | 72h胜率=20.0% | 72h均值=-2.02% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0x3e78...0706 [smart_money] R | 反向分=71.2 | 权重=-1.40 | 样本=104 | 72h胜率=6.8% | 72h均值=+0.15% | 主币=BASED,MAX
0x4c46...cba5 [smart_money] R | 反向分=64.8 | 权重=-1.40 | 样本=29 | 72h胜率=13.1% | 72h均值=-0.01% | 主币=BTC,ETH
0x50b3...9f20 [money_printer] R | 反向分=63.6 | 权重=-1.20 | 样本=39 | 72h胜率=28.0% | 72h均值=+0.09% | 主币=BTC,ETH
0x24fb...ed0f [smart_money] R | 反向分=58.1 | 权重=-1.40 | 样本=15 | 72h胜率=11.7% | 72h均值=-0.61% | 主币=NEKO,ETH,SOL,MAX
0x7737...bf66 [money_printer] R | 反向分=55.4 | 权重=-1.20 | 样本=64 | 72h胜率=21.7% | 72h均值=-1.18% | 主币=ZEC,LIT,XPL,SOL,ETH
0x8c96...ca57 [smart_money] R | 反向分=54.2 | 权重=-1.40 | 样本=16 | 72h胜率=13.1% | 72h均值=-0.41% | 主币=BTC,MAX
0x09bc...410d [money_printer] R | 反向分=48.0 | 权重=-1.20 | 样本=16 | 72h胜率=16.5% | 72h均值=-0.37% | 主币=BTC
0x3947...f3b1 [money_printer] R | 反向分=41.9 | 权重=-1.20 | 样本=12 | 72h胜率=21.8% | 72h均值=-0.60% | 主币=BTC,ETH
0xd911...961e [money_printer] R | 反向分=40.0 | 权重=-1.20 | 样本=24 | 72h胜率=28.0% | 72h均值=-1.07% | 主币=ETH
