【钱包质量分类】
更新时间北京时间：2026-07-16 16:16:43 | UTC：2026-07-16 08:16:43
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:3 | C:24 | R:23 | N:2368

【S/A 钱包 Top】
0x3e7a...1589 [money_printer] A | 分=98.7 | 权重=1.62 | 样本=25 | 72h胜率=20.1% | 72h均值=-0.28% | 主币=BTC,HYPE,ETH

【R级反向钱包 Top】
0xecb6...2b00 [money_printer] R | 反向分=91.6 | 权重=-1.20 | 样本=306 | 72h胜率=17.9% | 72h均值=-2.50% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0x152e...c9dc [money_printer] R | 反向分=90.3 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xe867...c78e [money_printer] R | 反向分=77.6 | 权重=-1.20 | 样本=20 | 72h胜率=10.1% | 72h均值=-3.36% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=73.3 | 权重=-1.40 | 样本=68 | 72h胜率=7.8% | 72h均值=-0.14% | 主币=BASED,MAX
0x7fda...17d1 [money_printer] R | 反向分=71.4 | 权重=-1.20 | 样本=35 | 72h胜率=18.5% | 72h均值=-0.58% | 主币=HYPE,LIT,SOL,BTC,ETH
0xf818...9489 [smart_money] R | 反向分=70.4 | 权重=-1.40 | 样本=14 | 72h胜率=14.8% | 72h均值=-29.74% | 主币=UANSEM,NEKO
0x3947...f3b1 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=12 | 72h胜率=38.5% | 72h均值=+0.49% | 主币=BTC,ETH
0x517b...f64c [smart_money] R | 反向分=64.6 | 权重=-1.40 | 样本=22 | 72h胜率=29.1% | 72h均值=+0.23% | 主币=BTC
0x4c46...cba5 [smart_money] R | 反向分=62.9 | 权重=-1.40 | 样本=29 | 72h胜率=8.4% | 72h均值=-0.16% | 主币=BTC,ETH
0x50b3...9f20 [money_printer] R | 反向分=60.2 | 权重=-1.20 | 样本=38 | 72h胜率=40.7% | 72h均值=+0.26% | 主币=BTC,ETH
0x7a51...900d [smart_money] R | 反向分=53.0 | 权重=-1.40 | 样本=17 | 72h胜率=14.0% | 72h均值=-0.43% | 主币=HYPE
0x8c96...ca57 [smart_money] R | 反向分=50.6 | 权重=-1.40 | 样本=13 | 72h胜率=16.3% | 72h均值=-0.58% | 主币=BTC,MAX
0x350e...fcfb [money_printer] R | 反向分=40.8 | 权重=-1.20 | 样本=16 | 72h胜率=38.4% | 72h均值=+0.36% | 主币=ETH,BTC
0x09bc...410d [money_printer] R | 反向分=39.2 | 权重=-1.20 | 样本=14 | 72h胜率=21.0% | 72h均值=-0.10% | 主币=BTC
0x7737...bf66 [money_printer] R | 反向分=37.1 | 权重=-1.20 | 样本=57 | 72h胜率=30.3% | 72h均值=-1.45% | 主币=ZEC,LIT,XPL,SOL,ETH
