【钱包质量分类】
更新时间北京时间：2026-08-28 10:17:42 | UTC：2026-08-28 02:17:42
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:4 | B:8 | C:50 | R:49 | N:2307

【S/A 钱包 Top】
0xbcd4...0dd2 [money_printer] S | 分=100.0 | 权重=1.75 | 样本=56 | 72h胜率=63.2% | 72h均值=+4.73% | 主币=HYPE,XRP,ETH,AAVE,LIT
0xc675...795d [money_printer] A | 分=100.0 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA
0x7737...bf66 [money_printer] A | 分=99.7 | 权重=1.62 | 样本=87 | 72h胜率=37.3% | 72h均值=+2.58% | 主币=BUDDY,BRIDGE,ZEC,BNB,NEAR
0xb83d...6e36 [money_printer] A | 分=92.5 | 权重=1.62 | 样本=29 | 72h胜率=4.6% | 72h均值=-4.55% | 主币=ETH,HYPE,BTC,SOL
0x04cc...38d1 [smart_money] A | 分=43.2 | 权重=1.82 | 样本=13 | 72h胜率=16.6% | 72h均值=+0.25% | 主币=XRP,ZEC,AAVE,MON

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=13 | 72h胜率=5.1% | 72h均值=-14.32% | 主币=UPUMP
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-12.74% | 主币=UPUMP,KNTQ,SWAP
0x8c96...ca57 [smart_money] R | 反向分=97.7 | 权重=-1.40 | 样本=29 | 72h胜率=43.2% | 72h均值=+3.19% | 主币=BTC
0x3888...dcdd [smart_money] R | 反向分=95.2 | 权重=-1.40 | 样本=33 | 72h胜率=7.4% | 72h均值=-7.99% | 主币=UPUMP
0xac04...5176 [money_printer] R | 反向分=95.2 | 权重=-1.20 | 样本=14 | 72h胜率=7.4% | 72h均值=-7.99% | 主币=UPUMP
0x936c...bb0f [money_printer] R | 反向分=93.1 | 权重=-1.20 | 样本=78 | 72h胜率=27.0% | 72h均值=-1.36% | 主币=HYPE,UAVAX,ZEC,PUMP,LIT
0xd440...49f7 [smart_money] R | 反向分=91.9 | 权重=-1.40 | 样本=16 | 72h胜率=3.9% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x5b5d...c060 [money_printer] R | 反向分=86.5 | 权重=-1.20 | 样本=48 | 72h胜率=31.4% | 72h均值=-1.30% | 主币=HYPE,SOL,XRP,PUMP,ETH
0xb8eb...1dd5 [money_printer] R | 反向分=84.8 | 权重=-1.20 | 样本=45 | 72h胜率=30.3% | 72h均值=+1.18% | 主币=ETH
0x362a...1d9f [smart_money] R | 反向分=84.6 | 权重=-1.40 | 样本=18 | 72h胜率=25.4% | 72h均值=-2.46% | 主币=BTC,ZEC,ETH,SOL
0x3947...f3b1 [money_printer] R | 反向分=80.0 | 权重=-1.20 | 样本=21 | 72h胜率=16.7% | 72h均值=-3.01% | 主币=ETH,BTC
0xfe7c...b7ae [money_printer] R | 反向分=79.2 | 权重=-1.20 | 样本=30 | 72h胜率=17.4% | 72h均值=-10.98% | 主币=ZEC,NEAR,PUMP,TRUMP,ETH
0x24fb...ed0f [smart_money] R | 反向分=78.5 | 权重=-1.40 | 样本=33 | 72h胜率=25.5% | 72h均值=+0.55% | 主币=SOL,HYPE,NEKO,SUI
0x469e...58a5 [money_printer] R | 反向分=77.8 | 权重=-1.20 | 样本=83 | 72h胜率=34.3% | 72h均值=+1.19% | 主币=ETH,BTC,HYPE,XRP,PUMP
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
