【钱包质量分类】
更新时间北京时间：2026-08-28 15:17:38 | UTC：2026-08-28 07:17:38
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:5 | B:9 | C:51 | R:47 | N:2307

【S/A 钱包 Top】
0x7737...bf66 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=86 | 72h胜率=36.1% | 72h均值=+2.33% | 主币=BUDDY,BRIDGE,ZEC,BNB,NEAR
0xbcd4...0dd2 [money_printer] A | 分=100.0 | 权重=1.55 | 样本=56 | 72h胜率=58.3% | 72h均值=+3.91% | 主币=HYPE,XRP,ETH,AAVE,LIT
0xb83d...6e36 [money_printer] A | 分=92.5 | 权重=1.62 | 样本=29 | 72h胜率=4.6% | 72h均值=-4.55% | 主币=ETH,HYPE,BTC,SOL
0xc675...795d [money_printer] A | 分=85.6 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA
0x04cc...38d1 [smart_money] A | 分=43.2 | 权重=1.82 | 样本=13 | 72h胜率=16.6% | 72h均值=+0.25% | 主币=XRP,ZEC,AAVE,MON

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-12.74% | 主币=UPUMP,KNTQ,SWAP
0xac04...5176 [money_printer] R | 反向分=98.4 | 权重=-1.20 | 样本=13 | 72h胜率=7.8% | 72h均值=-8.45% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=97.7 | 权重=-1.40 | 样本=29 | 72h胜率=43.2% | 72h均值=+3.19% | 主币=BTC
0x936c...bb0f [money_printer] R | 反向分=95.0 | 权重=-1.20 | 样本=78 | 72h胜率=27.0% | 72h均值=-1.36% | 主币=HYPE,UAVAX,ZEC,PUMP,LIT
0xd440...49f7 [smart_money] R | 反向分=91.4 | 权重=-1.40 | 样本=15 | 72h胜率=4.0% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x6859...7e1e [money_printer] R | 反向分=90.0 | 权重=-1.20 | 样本=17 | 72h胜率=10.6% | 72h均值=-17.05% | 主币=UPUMP
0x5b5d...c060 [money_printer] R | 反向分=86.5 | 权重=-1.20 | 样本=48 | 72h胜率=31.4% | 72h均值=-1.30% | 主币=HYPE,SOL,XRP,PUMP,ETH
0xb8eb...1dd5 [money_printer] R | 反向分=84.8 | 权重=-1.20 | 样本=46 | 72h胜率=30.3% | 72h均值=+1.18% | 主币=ETH
0x362a...1d9f [smart_money] R | 反向分=84.6 | 权重=-1.40 | 样本=18 | 72h胜率=25.4% | 72h均值=-2.46% | 主币=BTC,ZEC,ETH,SOL
0x3947...f3b1 [money_printer] R | 反向分=80.0 | 权重=-1.20 | 样本=21 | 72h胜率=16.7% | 72h均值=-3.01% | 主币=ETH,BTC
0x3888...dcdd [smart_money] R | 反向分=79.9 | 权重=-1.40 | 样本=32 | 72h胜率=7.8% | 72h均值=-8.45% | 主币=UPUMP
0xfe7c...b7ae [money_printer] R | 反向分=79.2 | 权重=-1.20 | 样本=30 | 72h胜率=17.4% | 72h均值=-10.98% | 主币=ZEC,NEAR,PUMP,TRUMP,ETH
0x469e...58a5 [money_printer] R | 反向分=78.9 | 权重=-1.20 | 样本=82 | 72h胜率=37.4% | 72h均值=+1.47% | 主币=ETH,BTC,HYPE,XRP,PUMP
0x68af...c654 [smart_money] R | 反向分=78.5 | 权重=-1.40 | 样本=38 | 72h胜率=22.1% | 72h均值=-6.76% | 主币=ZEC,PUMP,DOGE,HYPE,ASTER
