【钱包质量分类】
更新时间北京时间：2026-08-27 09:17:40 | UTC：2026-08-27 01:17:40
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:3 | B:7 | C:50 | R:50 | N:2309

【S/A 钱包 Top】
0xbcd4...0dd2 [money_printer] A | 分=100.0 | 权重=1.55 | 样本=50 | 72h胜率=77.9% | 72h均值=+7.47% | 主币=HYPE,XRP,ETH,AAVE,BTC
0x04cc...38d1 [smart_money] A | 分=94.3 | 权重=1.82 | 样本=14 | 72h胜率=16.0% | 72h均值=+0.09% | 主币=XRP,ZEC,AAVE,MON
0xc675...795d [money_printer] A | 分=86.3 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=14 | 72h胜率=4.9% | 72h均值=-13.82% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=98.2 | 权重=-1.40 | 样本=31 | 72h胜率=41.6% | 72h均值=+3.13% | 主币=BTC
0xb8eb...1dd5 [money_printer] R | 反向分=96.0 | 权重=-1.20 | 样本=45 | 72h胜率=32.5% | 72h均值=+1.19% | 主币=ETH
0xd440...49f7 [smart_money] R | 反向分=92.4 | 权重=-1.40 | 样本=17 | 72h胜率=4.3% | 72h均值=+0.10% | 主币=UPUMP,UXPL
0x3947...f3b1 [money_printer] R | 反向分=86.6 | 权重=-1.20 | 样本=21 | 72h胜率=16.7% | 72h均值=-3.01% | 主币=ETH,BTC
0xd911...961e [money_printer] R | 反向分=77.9 | 权重=-1.20 | 样本=41 | 72h胜率=26.0% | 72h均值=-0.20% | 主币=ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x2bd6...b8d8 [smart_money] R | 反向分=76.5 | 权重=-1.40 | 样本=19 | 72h胜率=19.0% | 72h均值=-11.94% | 主币=UPUMP
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=10 | 72h胜率=19.2% | 72h均值=-7.84% | 主币=ZEC
0xfe7c...b7ae [money_printer] R | 反向分=75.7 | 权重=-1.20 | 样本=30 | 72h胜率=19.6% | 72h均值=-12.13% | 主币=ZEC,NEAR,PUMP,TRUMP,ETH
0x04cc...4ab5 [smart_money] R | 反向分=73.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.0% | 72h均值=+0.36% | 主币=BRIDGE
0x2024...dff4 [money_printer] R | 反向分=73.9 | 权重=-1.20 | 样本=10 | 72h胜率=15.0% | 72h均值=+0.36% | 主币=BRIDGE
0x3671...e963 [money_printer] R | 反向分=73.9 | 权重=-1.20 | 样本=10 | 72h胜率=15.0% | 72h均值=+0.36% | 主币=BRIDGE
0x3a94...c707 [smart_money] R | 反向分=73.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.0% | 72h均值=+0.36% | 主币=BRIDGE
0x920a...1d89 [smart_money] R | 反向分=73.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.0% | 72h均值=+0.36% | 主币=BRIDGE
