【钱包质量分类】
更新时间北京时间：2026-09-08 18:17:13 | UTC：2026-09-08 10:17:13
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:6 | B:17 | C:54 | R:48 | N:2293

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=17 | 72h胜率=14.8% | 72h均值=-2.07% | 主币=HYPE,ETH,BTC
0x2a72...267c [smart_money] S | 分=100.0 | 权重=2.00 | 样本=53 | 72h胜率=30.1% | 72h均值=-0.64% | 主币=PUMP
0x75ec...24b8 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=36 | 72h胜率=46.5% | 72h均值=+0.82% | 主币=ZEC,HYPE,KNTQ
0xbf73...5d58 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=55 | 72h胜率=51.2% | 72h均值=+3.98% | 主币=ZEC,ETH,NEAR,PUMP,BTC
0xe0ff...7610 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=33 | 72h胜率=37.4% | 72h均值=-0.57% | 主币=LIT
0x9e2c...5508 [money_printer] A | 分=95.5 | 权重=1.62 | 样本=28 | 72h胜率=49.4% | 72h均值=+8.39% | 主币=BTC,HYPE,ETH,PONS
0xae24...e7f8 [smart_money] A | 分=44.9 | 权重=1.82 | 样本=14 | 72h胜率=19.4% | 72h均值=+0.95% | 主币=NEKO

【R级反向钱包 Top】
0x089f...a4f8 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=17 | 72h胜率=28.2% | 72h均值=-3.87% | 主币=ZEC
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=12.6% | 72h均值=-9.71% | 主币=UPUMP,KNTQ,SWAP
0xb83d...6e36 [money_printer] R | 反向分=97.0 | 权重=-1.20 | 样本=24 | 72h胜率=13.6% | 72h均值=-3.72% | 主币=ETH,HYPE,BTC,SOL,XRP
0x3947...f3b1 [money_printer] R | 反向分=88.3 | 权重=-1.20 | 样本=18 | 72h胜率=16.9% | 72h均值=-2.78% | 主币=ETH,BTC
0x9599...c60a [money_printer] R | 反向分=80.4 | 权重=-1.20 | 样本=16 | 72h胜率=16.8% | 72h均值=-1.93% | 主币=BTC,ETH,SOL
0x3ff5...f705 [money_printer] R | 反向分=79.5 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.93% | 主币=BTC
0xad22...4e44 [money_printer] R | 反向分=76.7 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x936c...bb0f [money_printer] R | 反向分=76.1 | 权重=-1.20 | 样本=103 | 72h胜率=33.8% | 72h均值=+1.47% | 主币=UAVAX,ZEC,HYPE,PUMP,LIT
0x83b1...3bcc [smart_money] R | 反向分=75.0 | 权重=-1.40 | 样本=23 | 72h胜率=9.7% | 72h均值=+0.02% | 主币=BASED
0x4196...480d [money_printer] R | 反向分=73.7 | 权重=-1.20 | 样本=15 | 72h胜率=16.3% | 72h均值=-1.01% | 主币=MAX
0x362a...1d9f [smart_money] R | 反向分=73.3 | 权重=-1.40 | 样本=39 | 72h胜率=40.6% | 72h均值=-0.01% | 主币=SOL,ZEC,BTC,ETH
0x8607...08d5 [money_printer] R | 反向分=72.9 | 权重=-1.20 | 样本=16 | 72h胜率=7.0% | 72h均值=+0.20% | 主币=KNTQ,BRIDGE
0x7717...bd7e [money_printer] R | 反向分=72.5 | 权重=-1.20 | 样本=30 | 72h胜率=35.7% | 72h均值=-1.86% | 主币=ZEC,XRP,NEAR,WLD,FARTCOIN
0x0c4a...1b19 [smart_money] R | 反向分=70.8 | 权重=-1.40 | 样本=41 | 72h胜率=16.7% | 72h均值=-0.50% | 主币=BTC,ETH,HYPE
