id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
43595,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07441,7430.0,0.1028,2850.438031,2.772681497,10.0,2.8684985766
43602,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.668,266.93,14.29598,1162.6684,2.4398496809,3.0,2517.4480189029
43604,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007575,227.04,0.061611,1621.312461,2.631498854,3.0,8.8981998345
43597,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19261,5829.72,0.42052,6912.256746,5.4247915247,10.0,9.4141774804
43596,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07542,12054.24,0.160484,13623.301724,5.3055319199,10.0,1.8217131104
43601,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83342,8323.2,1.55495,7226.398944,4.6473217541,10.0,28.7743057656
43611,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077741,7236.702,0.105888,2610.92988,2.6513276611,10.0,3.0823285985
43594,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1592.05,23899.5,3925.51,34983.249998,2.9705856129,5.0,20769.1725842484
43610,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3543,14076.0,0.51088,6359.234518,1.5559485046,5.0,7.0198738759
43598,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.3788,17706.0,8.88875,3627.02137,1.7001911296,10.0,123.8024406901
43613,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.77355,10570.8,1.69591,-395.285001,-0.1942334128,5.0,46.2149591726
43605,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001193,1429.2,0.015138,16736.66484,2.7639749036,3.0,0.2107558932
43616,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049385,22739.64,0.066528,7863.362355,0.7708422458,3.0,0.5961250258
43599,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22316,7325.44,0.44599,6946.276555,1.4601487904,3.0,8.0876034966
43607,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02906,14510.0,0.04207,6526.534429,1.5512380262,5.0,0.5624579101
43614,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.147355,11736.0,0.288151,11316.14109,1.4726798321,3.0,3.2901733986
43608,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.97,75978.0,256.064,16205.114793,0.8789632911,5.0,951.9359862096
43603,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.53,5406.4,29.2547,6295.49136,1.6139676484,3.0,642.210679725
43612,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54063,10799.377965,0.59646,1130.401581,0.4737730386,5.0,13.8754310099
43606,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01019,1162.65,0.07462,7418.674018,4.3225695723,5.0,2.3294052612
43600,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.46284,27807.6,0.38925,-4452.047392,-1.9062051182,10.0,5.1204576276
43615,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058488,11714.2,0.230461,34378.107524,3.7292673518,5.0,1.3921657752
43609,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021918,8783.2,0.066806,17939.283783,2.0139539343,3.0,0.6887553876
33546,4,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60504.5,581261.928,69390.3,85370.7247,1.2806262093,10.0,117570.9679839931
33549,4,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.07542,76396.408,0.093386,18203.88584,1.9242948516,10.0,0.5972938648
33547,4,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1592.05,1603862.865,2022.19,433145.0904,2.1263789827,10.0,2132.4538084414
33550,4,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,63.0785,125658.6756,25.1262,-75597.03746,-7.5503958988,5.0,328.4084283707
33548,4,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,72.0625,270195.0,189.9103,441968.9812,6.2060002031,10.0,216.4670610576
43665,4,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,63.0785,166309.44,62.9802,41.65309,0.002505181,10.0,60.0434410012
43668,4,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60504.5,214042.19986,64603.8,14439.74695,2.5279453631,40.0,65803.3364235057
43680,4,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60504.5,657610.89743,80672.0,218958.39476,0.7493705177,3.0,106627.8881154937
43683,4,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085642,172239.691125,0.124694,-78855.066375,-1.570225264,5.0,
33735,4,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.146555,292980.0,0.208521,124063.79628,2.9748385514,10.0,2.892621011
33736,4,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,63.0785,6933630.0,63.0723,4325.43084,0.006234446,10.0,112.9626547459
33734,4,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69987,349890.0,1.02463,162428.18171,3.1704551489,10.0,11.6843040441
33737,4,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.67915,399002.98459,3.47186,426209.342444,5.1648445919,10.0,24.7859463427
33754,4,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,63.0785,2142986.0,37.8762,855192.53891,6.6407585125,10.0,
33878,4,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,253.4395,253.4395,1592.05,403424.9961,1578.31,3417.23049,0.1708582075,20.0,149.5544741246
33879,4,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,65413.0,65413.0,63.0785,4126186.627,61.384,110872.08846,0.2761230469,10.0,57.3146292407
34043,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-89218.0,89218.0,0.227375,20286.38884,0.225143,-199.507995,-0.1986450724,20.0,33.4920472446
34046,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,117768.0,117768.0,0.064278,7563.06096,0.065289,-125.907577,-0.3275018655,20.0,
33913,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,366.06,366.06,94.7115,34607.67846,95.8346,-473.560666,-0.2699794407,20.0,
33954,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,139535.69,139535.69,0.0744,10367.501767,0.0753,-152.408507,-0.2897524846,20.0,
33931,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,185072.0,185072.0,0.146555,27116.74944,0.147323,-148.709161,-0.1090824572,20.0,
34053,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,77839.0,77839.0,0.470585,36648.93637,0.474156,-258.928905,-0.1403109625,20.0,
34008,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,35798.0,35798.0,0.018765,671.03351,0.019223,-17.114618,-0.4974108714,20.0,
34000,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-413704.0,413704.0,0.085642,35440.780568,0.084729,-387.902968,-0.2213244644,20.0,7.2594121952
33964,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,2790236.0,2790236.0,0.005749,16029.90582,0.005741,10.353562,0.0129261565,20.0,
34016,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,1819024.0,1819024.0,0.002647,4811.31848,0.002665,-37.381597,-0.1541922429,20.0,
33895,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,49141.1,49141.1,0.13876,6800.145418,0.14162,-159.387738,-0.4580414646,20.0,
