【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1262 | 北京时间=2026-08-16 15:00:40 | UTC=2026-08-16 07:16:59

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.96B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.96B，资金分+0.8；30d$1.96B 质量=0.30 覆盖=99% 钱包=48 持续=34轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $540.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$540.93M，资金分+0.2；30d$540.93M 质量=0.08 覆盖=93% 钱包=12 持续=5轮/5天；持续性不足：5/20轮 5/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $434.20M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$434.20M，资金分+0.6；15d$434.20M 质量=0.30 覆盖=97% 钱包=4 持续=12轮/8天；Top3占比98%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $99.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$99.38M，资金分+0.4；30d$99.38M 质量=0.14 覆盖=96% 钱包=7 持续=24轮/7天；持续性不足：24/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$78.73M | 均杠杆=12.840203791093538 高风险占比=61% | 主滚动窗口取30d：-$78.73M，资金分-2.0；杠杆健康：低/中杠杆39% 均12.8x；30d-$78.73M 质量=0.75 覆盖=100% 钱包=47 持续=304轮/27天；含断跑gap=6
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$65.96M | 均杠杆=22.496444653315066 高风险占比=85% | 主滚动窗口取72h：-$65.96M，资金分-1.6；杠杆健康：低/中杠杆15% 均22.5x；72h-$65.96M 质量=1.00 覆盖=100% 钱包=12 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $61.70M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$61.70M，资金分+0.4；30d$61.70M 质量=0.14 覆盖=100% 钱包=18 持续=345轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$61.22M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$61.22M，资金分-0.8；30d-$61.22M 质量=0.30 覆盖=96% 钱包=5 持续=29轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.63M，资金分+0.2；30d$43.63M 质量=0.08 覆盖=99% 钱包=2 持续=152轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$36.67M | 均杠杆=16.076627498649245 高风险占比=83% | 主滚动窗口取30d：-$36.67M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$36.67M 质量=0.75 覆盖=100% 钱包=15 持续=321轮/28天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $31.06M | 均杠杆=4.5814452900781015 高风险占比=30% | 主滚动窗口取30d：$31.06M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$31.06M 质量=0.75 覆盖=100% 钱包=23 持续=343轮/28天；含断跑gap=6
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $30.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$30.47M，资金分+0.8；15d$30.47M 质量=0.40 覆盖=91% 钱包=7 持续=38轮/8天；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.1 杠杆项=+0.1 | 最强窗口=72h -$17.89M | 均杠杆=6.770547001092718 高风险占比=43% | 主滚动窗口取72h：-$17.89M，资金分-1.2；72h-$17.89M 质量=0.75 覆盖=100% 钱包=3 持续=38轮/4天；Top3占比100%
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$15.41M | 均杠杆=7.247944800821037 高风险占比=54% | 主滚动窗口取30d：-$15.41M，资金分-2.0；30d-$15.41M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/28天；含断跑gap=6
HWAVE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$16.83M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.83M，资金分-0.1；30d-$16.83M 质量=0.05 覆盖=95% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=30d -$14.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$14.91M，资金分-0.2；30d-$14.91M 质量=0.08 覆盖=99% 钱包=1 持续=54轮/24天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $11.89M | 均杠杆=4.8328297028993275 高风险占比=1% | 主滚动窗口取30d：$11.89M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$11.89M 质量=0.75 覆盖=100% 钱包=6 持续=307轮/28天；含断跑gap=6
MAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$11.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$11.93M，资金分-0.5；72h-$11.93M 质量=0.30 覆盖=99% 钱包=3 持续=6轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$9.98M | 均杠杆=4.59430177664844 高风险占比=0% | 主滚动窗口取15d：-$9.98M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.98M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
